resolution,mean_time_ms,std_time_ms,fps,rmse_full,rmse_roi,absrel_full,absrel_roi,device,backend,git_commit_hash,checkpoint_sha256,model_id,revision,frames_n,master_video_sha256
1920x1080,184.3445,24.7556,5.4246,0.000000,0.000000,0.000000,0.000000,cuda,CUDA,1bba0a2b4a347930cb25a677d7887f60a6a74737,,depth-anything/Depth-Anything-V2-Small-hf,5426e4f0f36572d16453bbda7a8389317b1bef99,50,acc658f11b2ab9b3c194a9ea90f517ff7c76829ca07f0ae74d6a5677ab8126cb
1280x720,183.1880,0.4403,5.4589,0.010925,0.008320,0.003737,0.002014,cuda,CUDA,1bba0a2b4a347930cb25a677d7887f60a6a74737,,depth-anything/Depth-Anything-V2-Small-hf,5426e4f0f36572d16453bbda7a8389317b1bef99,50,acc658f11b2ab9b3c194a9ea90f517ff7c76829ca07f0ae74d6a5677ab8126cb
854x480,183.8301,0.4973,5.4398,0.043253,0.034732,0.016952,0.008491,cuda,CUDA,1bba0a2b4a347930cb25a677d7887f60a6a74737,,depth-anything/Depth-Anything-V2-Small-hf,5426e4f0f36572d16453bbda7a8389317b1bef99,50,acc658f11b2ab9b3c194a9ea90f517ff7c76829ca07f0ae74d6a5677ab8126cb
