model_label,architecture,resolution,mean_time_ms,std_time_ms,fps,rmse_full,rmse_roi,absrel_full,absrel_roi,device,backend,git_commit_hash,model_id,revision,frames_n,master_video_sha256,reference_depth_sha256,reference_depth_file
depthanything,transformer,1920x1080,2526.018006616709,5.474889842711999,0.39587999665108375,0.0,0.0,0.0,0.0,NVIDIA GeForce RTX 2050,cuda,5d4afaf,depth-anything/Depth-Anything-V2-Small-hf,5426e4f0f36572d16453bbda7a8389317b1bef99,50,acc658f11b2ab9b3c194a9ea90f517ff7c76829ca07f0ae74d6a5677ab8126cb,256fff78acaabbb036a288d870df68bfce74928de5561891ed9f3f2d04574edc,reference_depth_depthanything_1080_stack.npy
depthanything,transformer,1280x720,556.548650001993,0.8581345145584538,1.7967881154619978,0.25254968672990796,0.2707120385766029,0.14497533090412618,0.056741519942879674,NVIDIA GeForce RTX 2050,cuda,5d4afaf,depth-anything/Depth-Anything-V2-Small-hf,5426e4f0f36572d16453bbda7a8389317b1bef99,50,acc658f11b2ab9b3c194a9ea90f517ff7c76829ca07f0ae74d6a5677ab8126cb,256fff78acaabbb036a288d870df68bfce74928de5561891ed9f3f2d04574edc,reference_depth_depthanything_1080_stack.npy
depthanything,transformer,854x480,143.73185543138155,0.3286969386356428,6.957399923619619,0.6857393121719361,0.958454841375351,0.28679161190986635,0.1906238627433777,NVIDIA GeForce RTX 2050,cuda,5d4afaf,depth-anything/Depth-Anything-V2-Small-hf,5426e4f0f36572d16453bbda7a8389317b1bef99,50,acc658f11b2ab9b3c194a9ea90f517ff7c76829ca07f0ae74d6a5677ab8126cb,256fff78acaabbb036a288d870df68bfce74928de5561891ed9f3f2d04574edc,reference_depth_depthanything_1080_stack.npy
midasv2,cnn,1920x1080,244.72354343959265,0.3868461622053981,4.086243546268523,0.0,0.0,0.0,0.0,NVIDIA GeForce RTX 2050,cuda,5d4afaf,intel-isl/MiDaS,MiDaS_small,50,acc658f11b2ab9b3c194a9ea90f517ff7c76829ca07f0ae74d6a5677ab8126cb,2eba4ff11794d01d53c8b7b4709e096e66ffb30122ca9ae6170fa4f0966bffcd,reference_depth_midasv2_1080_stack.npy
midasv2,cnn,1280x720,114.58328324921277,0.3837087798979556,8.727276541945924,105.38571472167969,96.84013854980469,0.35498582661151884,0.3806572067737579,NVIDIA GeForce RTX 2050,cuda,5d4afaf,intel-isl/MiDaS,MiDaS_small,50,acc658f11b2ab9b3c194a9ea90f517ff7c76829ca07f0ae74d6a5677ab8126cb,2eba4ff11794d01d53c8b7b4709e096e66ffb30122ca9ae6170fa4f0966bffcd,reference_depth_midasv2_1080_stack.npy
midasv2,cnn,854x480,51.490745544433594,0.1747493084558536,19.420965640069372,102.25515640258789,101.01967590332032,0.41211400747299193,0.3553545290231705,NVIDIA GeForce RTX 2050,cuda,5d4afaf,intel-isl/MiDaS,MiDaS_small,50,acc658f11b2ab9b3c194a9ea90f517ff7c76829ca07f0ae74d6a5677ab8126cb,2eba4ff11794d01d53c8b7b4709e096e66ffb30122ca9ae6170fa4f0966bffcd,reference_depth_midasv2_1080_stack.npy
