Model,Architecture,Resolution,Mean Time (ms),Std (ms),FPS,Frames (N),Device,Backend
depthanything,transformer,1920x1080,2526.018006616709,5.474889842711999,0.39587999665108375,50,NVIDIA GeForce RTX 2050,cuda
depthanything,transformer,1280x720,556.548650001993,0.8581345145584538,1.7967881154619978,50,NVIDIA GeForce RTX 2050,cuda
depthanything,transformer,854x480,143.73185543138155,0.3286969386356428,6.957399923619619,50,NVIDIA GeForce RTX 2050,cuda
midasv2,cnn,1920x1080,244.72354343959265,0.3868461622053981,4.086243546268523,50,NVIDIA GeForce RTX 2050,cuda
midasv2,cnn,1280x720,114.58328324921277,0.3837087798979556,8.727276541945924,50,NVIDIA GeForce RTX 2050,cuda
midasv2,cnn,854x480,51.490745544433594,0.1747493084558536,19.420965640069372,50,NVIDIA GeForce RTX 2050,cuda
