Model,Resolution,Device,RMSE (Full),AbsRel (Full),RMSE (ROI),AbsRel (ROI),Reference File,Reference SHA256
depthanything,1920x1080,NVIDIA GeForce RTX 2050,0.0,0.0,0.0,0.0,reference_depth_depthanything_1080_stack.npy,256fff78acaabbb036a288d870df68bfce74928de5561891ed9f3f2d04574edc
depthanything,1280x720,NVIDIA GeForce RTX 2050,0.25254968672990796,0.14497533090412618,0.2707120385766029,0.056741519942879674,reference_depth_depthanything_1080_stack.npy,256fff78acaabbb036a288d870df68bfce74928de5561891ed9f3f2d04574edc
depthanything,854x480,NVIDIA GeForce RTX 2050,0.6857393121719361,0.28679161190986635,0.958454841375351,0.1906238627433777,reference_depth_depthanything_1080_stack.npy,256fff78acaabbb036a288d870df68bfce74928de5561891ed9f3f2d04574edc
midasv2,1920x1080,NVIDIA GeForce RTX 2050,0.0,0.0,0.0,0.0,reference_depth_midasv2_1080_stack.npy,2eba4ff11794d01d53c8b7b4709e096e66ffb30122ca9ae6170fa4f0966bffcd
midasv2,1280x720,NVIDIA GeForce RTX 2050,105.38571472167969,0.35498582661151884,96.84013854980469,0.3806572067737579,reference_depth_midasv2_1080_stack.npy,2eba4ff11794d01d53c8b7b4709e096e66ffb30122ca9ae6170fa4f0966bffcd
midasv2,854x480,NVIDIA GeForce RTX 2050,102.25515640258789,0.41211400747299193,101.01967590332032,0.3553545290231705,reference_depth_midasv2_1080_stack.npy,2eba4ff11794d01d53c8b7b4709e096e66ffb30122ca9ae6170fa4f0966bffcd
